time	angularVelocity	
11.61	0.918079211004	
11.62	0.917908953761	
11.63	0.91774166305	
11.64	0.917577331986	
11.65	0.917415953627	
11.66	0.917257520975	
11.67	0.917102026976	
11.68	0.916949464523	
11.69	0.916799826452	
11.7	0.916653105546	
11.71	0.916509294534	
11.72	0.916368386093	
11.73	0.916230372848	
11.74	0.916095247369	
11.75	0.915963002174	
11.76	0.915833629732	
11.77	0.915707122459	
11.78	0.915583472719	
11.79	0.915462672831	
11.8	0.915344715059	
11.81	0.915229591618	
11.82	0.915117294677	
11.83	0.915007816353	
11.84	0.914901148717	
11.85	0.91479728379	
11.86	0.914696213548	
11.87	0.914597929918	
11.88	0.914502424783	
11.89	0.914409689976	
11.9	0.914319717288	
11.91	0.914232498459	
11.92	0.914148025191	
11.93	0.914066289138	
11.94	0.913987281908	
11.95	0.913910995069	
11.96	0.913837420141	
11.97	0.913766548604	
11.98	0.913698371894	
11.99	0.913632881407	
12.	0.913570068493	
12.01	0.913509924465	
12.02	0.913452440596	
12.03	0.913397608115	
12.04	0.913345418211	
12.05	0.913295862035	
12.06	0.913248930699	
12.07	0.913204615273	
12.08	0.913162906793	
12.09	0.913123796254	
12.1	0.913087274613	
12.11	0.913053332792	
12.12	0.913021961675	
12.13	0.91299315211	
12.14	0.912966894905	
12.15	0.912943180838	
12.16	0.912922000648	
12.17	0.912903345042	
12.18	0.912887204691	
12.19	0.91287357023	
12.2	0.912862432262	
12.21	0.912853781356	
12.22	0.912847608049	
12.23	0.912843902846	
12.24	0.912842656218	
12.25	0.912843858605	
12.26	0.912847500413	
12.27	0.91285357202	
12.28	0.912862063772	
12.29	0.912872965987	
12.3	0.91288626895	
12.31	0.91290196292	
12.32	0.912920038126	
12.33	0.912940484768	
12.34	0.912963293016	
12.35	0.912988453015	
12.36	0.913015954881	
12.37	0.913045788703	
12.38	0.913077944545	
12.39	0.913112412442	
12.4	0.913149182405	
12.41	0.913188244421	
12.42	0.913229588449	
12.43	0.91327320442	
12.44	0.913319082248	
12.45	0.913367211818	
12.46	0.913417582995	
12.47	0.913470185616	
12.48	0.913525009501	
12.49	0.913582044437	
12.5	0.9136412802	
12.51	0.913702706539	
12.52	0.913766313182	
12.53	0.913832089835	
12.54	0.913900026186	
12.55	0.913970111901	
12.56	0.914042336626	
12.57	0.914116689987	
12.58	0.914193161591	
12.59	0.914271741026	
12.6	0.914352417864	
12.61	0.914435181656	
12.62	0.914520021937	
12.63	0.914606928222	
12.64	0.914695890013	
12.65	0.914786896793	
12.66	0.914879938029	
12.67	0.914975003171	
12.68	0.915072081656	
12.69	0.915171162905	
12.7	0.915272236323	
12.71	0.915375291303	
12.72	0.915480317218	
12.73	0.915587303432	
12.74	0.915696239295	
12.75	0.915807114144	
12.76	0.915919917302	
12.77	0.916034638082	
12.78	0.91615126578	
12.79	0.916269789684	
12.8	0.91639019907	
12.81	0.916512483204	
12.82	0.91663663134	
12.83	0.91676263272	
12.84	0.91689047658	
12.85	0.917020152142	
12.86	0.917151648622	
12.87	0.917284955226	
12.88	0.91742006115	
12.89	0.917556955585	
12.9	0.917695627709	
12.91	0.917836066698	
12.92	0.917978261718	
12.93	0.918122201927	
12.94	0.918267876478	
12.95	0.918415274518	
12.96	0.918564385187	
12.97	0.918715197619	
12.98	0.918867700945	
12.99	0.91902188429	
13.	0.919177736773	
13.01	0.91933524751	
13.02	0.91949440561	
13.03	0.919655200183	
13.04	0.919817620334	
13.05	0.919981655165	
13.06	0.920147293773	
13.07	0.920314525254	
13.08	0.920483338702	
13.09	0.920653723209	
13.1	0.920825667866	
13.11	0.920999161762	
13.12	0.921174193987	
13.13	0.921350753627	
13.14	0.921528829769	
13.15	0.921708411503	
13.16	0.921889487914	
13.17	0.922072048093	
13.18	0.922256081129	
13.19	0.922441576112	
13.2	0.922628522135	
13.21	0.922816908293	
13.22	0.923006723682	
13.23	0.923197957401	
13.24	0.923390598552	
13.25	0.92358463624	
13.26	0.923780059573	
13.27	0.923976857664	
13.28	0.924175019628	
13.29	0.924374534588	
13.3	0.924575391667	
13.31	0.924777579993	
13.32	0.924981088703	
13.33	0.925185906937	
13.34	0.925392023841	
13.35	0.925599428569	
13.36	0.925808110275	
13.37	0.926018058124	
13.38	0.926229261289	
13.39	0.926441708948	
13.4	0.926655390287	
13.41	0.9268702945	
13.42	0.927086410785	
13.43	0.927303728352	
13.44	0.927522236419	
13.45	0.927741924212	
13.46	0.927962780966	
13.47	0.928184795926	
13.48	0.928407958345	
13.49	0.928632257487	
13.5	0.928857682624	
13.51	0.929084223042	
13.52	0.929311868033	
13.53	0.929540606904	
13.54	0.92977042897	
13.55	0.930001323559	
13.56	0.930233280011	
13.57	0.930466287677	
13.58	0.930700335919	
13.59	0.930935414115	
13.6	0.93117151165	
13.61	0.931408617927	
13.62	0.93164672236	
13.63	0.931885814378	
13.64	0.932125883421	
13.65	0.932366918944	
13.66	0.932608910415	
13.67	0.932851847318	
13.68	0.933095719151	
13.69	0.933340515428	
13.7	0.933586225676	
13.71	0.933832839437	
13.72	0.934080346269	
13.73	0.934328735745	
13.74	0.934577997457	
13.75	0.93482812101	
13.76	0.935079096027	
13.77	0.935330912146	
13.78	0.935583559021	
13.79	0.935837026327	
13.8	0.936091303753	
13.81	0.936346381006	
13.82	0.936602247813	
13.83	0.936858893915	
13.84	0.937116309074	
13.85	0.93737448307	
13.86	0.937633405702	
13.87	0.937893066785	
13.88	0.938153456158	
13.89	0.938414563675	
13.9	0.938676379211	
13.91	0.938938892661	
13.92	0.93920209394	
13.93	0.939465972984	
13.94	0.939730519747	
13.95	0.939995724203	
13.96	0.94026157635	
13.97	0.940528066205	
13.98	0.940795183807	
13.99	0.941062919217	
14.	0.941331262514	
14.01	0.941600203799	
14.02	0.941869733198	
14.03	0.942139840859	
14.04	0.94241051695	
14.05	0.942681751663	
14.06	0.94295353521	
14.07	0.943225857827	
14.08	0.943498709774	
14.09	0.943772081335	
14.1	0.944045962815	
14.11	0.944320344543	
14.12	0.944595216872	
14.13	0.944870570178	
14.14	0.945146394864	
14.15	0.945422681353	
14.16	0.945699420096	
14.17	0.945976601567	
14.18	0.946254216265	
14.19	0.946532254713	
14.2	0.946810707461	
14.21	0.947089565083	
14.22	0.94736881818	
14.23	0.947648457376	
14.24	0.947928473323	
14.25	0.948208856698	
14.26	0.948489598204	
14.27	0.948770688573	
14.28	0.94905211856	
14.29	0.949333878947	
14.3	0.949615960543	
14.31	0.949898354184	
14.32	0.950181050735	
14.33	0.950464041086	
14.34	0.950747316156	
14.35	0.951030866888	
14.36	0.951314684254	
14.37	0.951598759256	
14.38	0.951883082923	
14.39	0.95216764631	
14.4	0.952452440503	
14.41	0.952737456613	
14.42	0.953022685781	
14.43	0.953308119177	
14.44	0.953593748	
14.45	0.953879563477	
14.46	0.954165556864	
14.47	0.954451719446	
14.48	0.954738042538	
14.49	0.955024517483	
14.5	0.955311135656	
14.51	0.95559788846	
14.52	0.955884767327	
14.53	0.956171763721	
14.54	0.956458869134	
14.55	0.95674607509	
14.56	0.957033373143	
14.57	0.957320754876	
14.58	0.957608211905	
14.59	0.957895735873	
14.6	0.958183318456	
14.61	0.958470951363	
14.62	0.958758626331	
14.63	0.959046335129	
14.64	0.959334069558	
14.65	0.959621821445	
14.66	0.959909582656	
14.67	0.960197345085	
14.68	0.960485100658	
14.69	0.960772841333	
14.7	0.961060559098	
14.71	0.961348245973	
14.72	0.961635894012	
14.73	0.961923495299	
14.74	0.962211041953	
14.75	0.962498526123	
14.76	0.96278593999	
14.77	0.963073275769	
14.78	0.963360525705	
14.79	0.963647682079	
14.8	0.963934737202	
14.81	0.964221683421	
14.82	0.964508513112	
14.83	0.964795218686	
14.84	0.965081792589	
14.85	0.965368227296	
14.86	0.96565451532	
14.87	0.965940649204	
14.88	0.966226621524	
14.89	0.966512424893	
14.9	0.966798051955	
14.91	0.96708349539	
14.92	0.967368747908	
14.93	0.967653802257	
14.94	0.967938651214	
14.95	0.968223287595	
14.96	0.968507704247	
14.97	0.968791894052	
14.98	0.969075849928	
14.99	0.969359564825	
15.	0.969643031723	
15.01	0.969926243644	
15.02	0.970209193642	
15.03	0.970491874803	
15.04	0.97077428025	
15.05	0.97105640314	
15.06	0.971338236661	
15.07	0.971619774041	
15.08	0.97190100854	
15.09	0.972181933454	
15.1	0.972462542112	
15.11	0.972742827879	
15.12	0.973022784155	
15.13	0.973302404374	
15.14	0.973581682008	
15.15	0.973860610559	
15.16	0.97413918357	
15.17	0.974417394615	
15.18	0.974695237304	
15.19	0.974972705284	
15.2	0.975249792237	
15.21	0.975526491879	
15.22	0.975802797962	
15.23	0.976078704273	
15.24	0.976354204635	
15.25	0.976629292908	
15.26	0.976903962986	
15.27	0.977178208799	
15.28	0.977452024313	
15.29	0.977725403526	
15.3	0.977998340477	
15.31	0.978270829237	
15.32	0.978542863915	
15.33	0.978814438656	
15.34	0.979085547639	
15.35	0.979356185076	
15.36	0.979626345219	
15.37	0.979896022356	
15.38	0.980165210809	
15.39	0.980433904936	
15.4	0.980702099132	
15.41	0.980969787825	
15.42	0.981236965482	
15.43	0.981503626604	
15.44	0.981769765729	
15.45	0.98203537743	
15.46	0.982300456318	
15.47	0.982564997038	
15.48	0.98282899427	
15.49	0.983092442734	
15.5	0.983355337182	
15.51	0.983617672404	
15.52	0.983879443226	
15.53	0.984140644509	
15.54	0.984401271153	
15.55	0.98466131809	
15.56	0.984920780291	
15.57	0.985179652764	
15.58	0.985437930547	
15.59	0.98569560872	
15.6	0.985952682398	
15.61	0.986209146732	
15.62	0.986464996908	
15.63	0.986720228149	
15.64	0.986974835709	
15.65	0.987228814886	
15.66	0.98748216101	
15.67	0.987734869447	
15.68	0.9879869356	
15.69	0.988238354905	
15.7	0.988489122837	
15.71	0.988739234904	
15.72	0.988988686653	
15.73	0.989237473666	
15.74	0.98948559156	
15.75	0.989733035987	
15.76	0.989979802637	
15.77	0.990225887235	
15.78	0.99047128554	
15.79	0.99071599335	
15.8	0.990960006496	
15.81	0.991203320847	
15.82	0.991445932307	
15.83	0.991687836815	
15.84	0.991929030345	
15.85	0.99216950891	
15.86	0.992409268555	
15.87	0.992648305363	
15.88	0.992886615452	
15.89	0.993124194974	
15.9	0.99336104012	
15.91	0.993597147114	
15.92	0.993832512216	
15.93	0.994067131719	
15.94	0.994301001956	
15.95	0.994534119292	
15.96	0.994766480129	
15.97	0.994998080904	
15.98	0.995228918089	
15.99	0.995458988188	
16.	0.995688287745	
16.01	0.995916813337	
16.02	0.996144561575	
16.03	0.996371529108	
16.04	0.996597712616	
16.05	0.996823108816	
16.06	0.99704771446	
16.07	0.997271526334	
16.08	0.997494541259	
16.09	0.997716756092	
16.1	0.997938167722	
16.11	0.998158773077	
16.12	0.998378569114	
16.13	0.998597552829	
16.14	0.998815721251	
16.15	0.999033071443	
16.16	0.999249600504	
16.17	0.999465305566	
16.18	0.999680183795	
16.19	0.999894232393	
16.2	1.0001074486	
16.21	1.00031982967	
16.22	1.00053137293	
16.23	1.00074207569	
16.24	1.00095193535	
16.25	1.0011609493	
16.26	1.00136911498	
16.27	1.00157642986	
16.28	1.00178289146	
16.29	1.00198849731	
16.3	1.00219324498	
16.31	1.00239713209	
16.32	1.00260015628	
16.33	1.00280231521	
16.34	1.0030036066	
16.35	1.00320402819	
16.36	1.00340357776	
16.37	1.0036022531	
16.38	1.00380005206	
16.39	1.00399697251	
16.4	1.00419301237	
16.41	1.00438816956	
16.42	1.00458244206	
16.43	1.00477582787	
16.44	1.00496832503	
16.45	1.00515993161	
16.46	1.00535064572	
16.47	1.00554046548	
16.48	1.00572938907	
16.49	1.00591741468	
16.5	1.00610454054	
16.51	1.00629076493	
16.52	1.00647608613	
16.53	1.00666050247	
16.54	1.00684401232	
16.55	1.00702661406	
16.56	1.00720830612	
16.57	1.00738908695	
16.58	1.00756895505	
16.59	1.00774790892	
16.6	1.00792594712	
16.61	1.00810306824	
16.62	1.00827927087	
16.63	1.00845455367	
16.64	1.00862891531	
16.65	1.0088023545	
16.66	1.00897486997	
16.67	1.00914646049	
16.68	1.00931712486	
16.69	1.0094868619	
16.7	1.00965567048	
16.71	1.00982354948	
16.72	1.00999049782	
16.73	1.01015651446	
16.74	1.01032159837	
16.75	1.01048574857	
16.76	1.01064896409	
16.77	1.010811244	
16.78	1.01097258741	
16.79	1.01113299345	
16.8	1.01129246127	
16.81	1.01145099006	
16.82	1.01160857905	
16.83	1.01176522748	
16.84	1.01192093463	
16.85	1.01207569981	
16.86	1.01222952236	
16.87	1.01238240163	
16.88	1.01253433702	
16.89	1.01268532796	
16.9	1.0128353739	
16.91	1.01298447433	
16.92	1.01313262873	
16.93	1.01327983667	
16.94	1.01342609769	
16.95	1.0135714114	
16.96	1.01371577742	
16.97	1.0138591954	
16.98	1.01400166501	
16.99	1.01414318597	
17.	1.014283758	
17.01	1.01442338087	
17.02	1.01456205437	
17.03	1.0146997783	
17.04	1.01483655252	
17.05	1.0149723769	
17.06	1.01510725133	
17.07	1.01524117574	
17.08	1.01537415008	
17.09	1.01550617433	
17.1	1.01563724849	
17.11	1.01576737259	
17.12	1.0158965467	
17.13	1.0160247709	
17.14	1.0161520453	
17.15	1.01627837004	
17.16	1.01640374528	
17.17	1.01652817121	
17.18	1.01665164804	
17.19	1.01677417603	
17.2	1.01689575543	
17.21	1.01701638654	
17.22	1.01713606968	
17.23	1.01725480519	
17.24	1.01737259343	
17.25	1.01748943482	
17.26	1.01760532975	
17.27	1.01772027868	
17.28	1.01783428208	
17.29	1.01794734043	
17.3	1.01805945426	
17.31	1.01817062411	
17.32	1.01828085055	
17.33	1.01839013416	
17.34	1.01849847556	
17.35	1.01860587539	
17.36	1.01871233431	
17.37	1.01881785301	
17.38	1.0189224322	
17.39	1.01902607261	
17.4	1.019128775	
17.41	1.01923054014	
17.42	1.01933136885	
17.43	1.01943126195	
17.44	1.01953022029	
17.45	1.01962824474	
17.46	1.0197253362	
17.47	1.01982149559	
17.48	1.01991672384	
17.49	1.02001102192	
17.5	1.02010439082	
17.51	1.02019683155	
17.52	1.02028834512	
17.53	1.02037893261	
17.54	1.02046859508	
17.55	1.02055733363	
17.56	1.02064514937	
17.57	1.02073204344	
17.58	1.02081801701	
17.59	1.02090307126	
17.6	1.02098720738	
17.61	1.02107042661	
17.62	1.02115273019	
17.63	1.02123411938	
17.64	1.02131459547	
17.65	1.02139415977	
17.66	1.0214728136	
17.67	1.02155055831	
17.68	1.02162739526	
17.69	1.02170332586	
17.7	1.0217783515	
17.71	1.02185247361	
17.72	1.02192569364	
17.73	1.02199801305	
17.74	1.02206943333	
17.75	1.022139956	
17.76	1.02220958256	
17.77	1.02227831458	
17.78	1.0223461536	
17.79	1.02241310121	
17.8	1.02247915903	
17.81	1.02254432865	
17.82	1.02260861173	
17.83	1.02267200992	
17.84	1.0227345249	
17.85	1.02279615836	
17.86	1.02285691201	
17.87	1.02291678759	
17.88	1.02297578684	
17.89	1.02303391152	
17.9	1.02309116343	
17.91	1.02314754435	
17.92	1.02320305612	
17.93	1.02325770056	
17.94	1.02331147953	
17.95	1.0233643949	
17.96	1.02341644856	
17.97	1.0234676424	
17.98	1.02351797835	
17.99	1.02356745834	
18.	1.02361608433	
18.01	1.02366385828	
18.02	1.02371078219	
18.03	1.02375685804	
18.04	1.02380208787	
18.05	1.0238464737	
18.06	1.02389001758	
18.07	1.02393272157	
18.08	1.02397458776	
18.09	1.02401561824	
18.1	1.02405581513	
18.11	1.02409518054	
18.12	1.02413371662	
18.13	1.02417142552	
18.14	1.02420830942	
18.15	1.0242443705	
18.16	1.02427961096	
18.17	1.02431403301	
18.18	1.02434763889	
18.19	1.02438043084	
18.2	1.02441241111	
18.21	1.02444358198	
18.22	1.02447394573	
18.23	1.02450350466	
18.24	1.02453226108	
18.25	1.02456021732	
18.26	1.02458737572	
18.27	1.02461373862	
18.28	1.0246393084	
18.29	1.02466408744	
18.3	1.02468807811	
18.31	1.02471128284	
18.32	1.02473370403	
18.33	1.02475534411	
18.34	1.02477620553	
18.35	1.02479629073	
18.36	1.02481560219	
18.37	1.02483414237	
18.38	1.02485191378	
18.39	1.02486891892	
18.4	1.02488516029	
18.41	1.02490064042	
18.42	1.02491536184	
18.43	1.02492932711	
18.44	1.02494253879	
18.45	1.02495499944	
18.46	1.02496671165	
18.47	1.02497767801	
18.48	1.02498790112	
18.49	1.0249973836	
18.5	1.02500612807	
18.51	1.02501413717	
18.52	1.02502141354	
18.53	1.02502795984	
18.54	1.02503377874	
18.55	1.0250388729	
18.56	1.02504324503	
18.57	1.0250468978	
18.58	1.02504983393	
18.59	1.02505205613	
18.6	1.02505356713	
18.61	1.02505436966	
18.62	1.02505446646	
18.63	1.02505386029	
18.64	1.02505255389	
18.65	1.02505055005	
18.66	1.02504785154	
18.67	1.02504446115	
18.68	1.02504038167	
18.69	1.0250356159	
18.7	1.02503016666	
18.71	1.02502403677	
18.72	1.02501722905	
18.73	1.02500974634	
18.74	1.02500159148	
18.75	1.02499276734	
18.76	1.02498327675	
18.77	1.0249731226	
18.78	1.02496230776	
18.79	1.0249508351	
18.8	1.02493870752	
18.81	1.02492592792	
18.82	1.02491249919	
18.83	1.02489842425	
18.84	1.02488370602	
18.85	1.02486834741	
18.86	1.02485235136	
18.87	1.02483572081	
18.88	1.02481845869	
18.89	1.02480056796	
18.9	1.02478205157	
18.91	1.02476291249	
18.92	1.02474315367	
18.93	1.0247227781	
18.94	1.02470178876	
18.95	1.02468018861	
18.96	1.02465798066	
18.97	1.0246351679	
18.98	1.02461175334	
18.99	1.02458773996	
19.	1.02456313079	
19.01	1.02453792884	
19.02	1.02451213712	
19.03	1.02448575867	
19.04	1.02445879652	
19.05	1.02443125369	
19.06	1.02440313322	
19.07	1.02437443817	
19.08	1.02434517156	
19.09	1.02431533647	
19.1	1.02428493593	
19.11	1.02425397302	
19.12	1.02422245079	
19.13	1.02419037231	
19.14	1.02415774065	
19.15	1.02412455888	
19.16	1.02409083009	
19.17	1.02405655735	
19.18	1.02402174376	
19.19	1.02398639238	
19.2	1.02395050633	
19.21	1.02391408868	
19.22	1.02387714254	
19.23	1.02383967101	
19.24	1.02380167718	
19.25	1.02376316416	
19.26	1.02372413506	
19.27	1.02368459298	
19.28	1.02364454104	
19.29	1.02360398235	
19.3	1.02356292002	
19.31	1.02352135717	
19.32	1.02347929692	
19.33	1.02343674239	
19.34	1.0233936967	
19.35	1.02335016297	
19.36	1.02330614433	
19.37	1.02326164391	
19.38	1.02321666484	
19.39	1.02317121024	
19.4	1.02312528324	
19.41	1.02307888698	
19.42	1.02303202458	
19.43	1.02298469918	
19.44	1.02293691392	
19.45	1.02288867193	
19.46	1.02283997635	
19.47	1.02279083031	
19.48	1.02274123694	
19.49	1.02269119939	
19.5	1.02264072079	
19.51	1.02258980428	
19.52	1.022538453	
19.53	1.02248667008	
19.54	1.02243445866	
19.55	1.02238182188	
19.56	1.02232876287	
19.57	1.02227528477	
19.58	1.02222139071	
19.59	1.02216708384	
19.6	1.02211236728	
19.61	1.02205724416	
19.62	1.02200171763	
19.63	1.0219457908	
19.64	1.02188946681	
19.65	1.0218327488	
19.66	1.02177563988	
19.67	1.02171814318	
19.68	1.02166026184	
19.69	1.02160199896	
19.7	1.02154335769	
19.71	1.02148434112	
19.72	1.0214249524	
19.73	1.02136519463	
19.74	1.02130507093	
19.75	1.02124458442	
19.76	1.0211837382	
19.77	1.02112253539	
19.78	1.02106097909	
19.79	1.02099907241	
19.8	1.02093681846	
19.81	1.02087422033	
19.82	1.02081128113	
19.83	1.02074800395	
19.84	1.02068439188	
19.85	1.02062044802	
19.86	1.02055617546	
19.87	1.02049157727	
19.88	1.02042665655	
19.89	1.02036141637	
19.9	1.02029585981	
19.91	1.02022998994	
19.92	1.02016380984	
19.93	1.02009732256	
19.94	1.02003053117	
19.95	1.01996343874	
19.96	1.01989604831	
19.97	1.01982836294	
19.98	1.01976038568	
19.99	1.01969211957	
20.	1.01962356766	
20.01	1.01955473298	
20.02	1.01948561856	
20.03	1.01941622744	
20.04	1.01934656264	
20.05	1.01927662719	
20.06	1.01920642409	
20.07	1.01913595636	
20.08	1.01906522702	
20.09	1.01899423907	
20.1	1.0189229955	
20.11	1.01885149931	
20.12	1.01877975349	
20.13	1.01870776104	
20.14	1.01863552492	
20.15	1.01856304813	
20.16	1.01849033362	
20.17	1.01841738438	
20.18	1.01834420335	
20.19	1.0182707935	
20.2	1.01819715778	
20.21	1.01812329914	
20.22	1.01804922051	
20.23	1.01797492484	
20.24	1.01790041504	
20.25	1.01782569406	
20.26	1.01775076481	
20.27	1.0176756302	
20.28	1.01760029313	
20.29	1.01752475652	
20.3	1.01744902326	
20.31	1.01737309624	
20.32	1.01729697835	
20.33	1.01722067246	
20.34	1.01714418144	
20.35	1.01706750817	
20.36	1.01699065551	
20.37	1.01691362631	
20.38	1.01683642342	
20.39	1.01675904968	
20.4	1.01668150793	
20.41	1.01660380099	
20.42	1.0165259317	
20.43	1.01644790287	
20.44	1.01636971732	
20.45	1.01629137784	
20.46	1.01621288723	
20.47	1.01613424829	
20.48	1.0160554638	
20.49	1.01597653653	
20.5	1.01589746927	
20.51	1.01581826477	
20.52	1.01573892578	
20.53	1.01565945507	
20.54	1.01557985537	
20.55	1.01550012942	
20.56	1.01542027994	
20.57	1.01534030967	
20.58	1.0152602213	
20.59	1.01518001755	
20.6	1.01509970112	
20.61	1.0150192747	
20.62	1.01493874098	
20.63	1.01485810262	
20.64	1.01477736231	
20.65	1.01469652269	
20.66	1.01461558643	
20.67	1.01453455618	
20.68	1.01445343457	
20.69	1.01437222422	
20.7	1.01429092777	
20.71	1.01420954784	
20.72	1.01412808702	
20.73	1.01404654793	
20.74	1.01396493314	
20.75	1.01388324525	
20.76	1.01380148684	
20.77	1.01371966046	
20.78	1.01363776868	
20.79	1.01355581406	
20.8	1.01347379913	
20.81	1.01339172644	
20.82	1.0133095985	
20.83	1.01322741785	
20.84	1.01314518698	
20.85	1.0130629084	
20.86	1.01298058461	
20.87	1.01289821809	
20.88	1.01281581132	
20.89	1.01273336677	
20.9	1.01265088688	
20.91	1.01256837413	
20.92	1.01248583094	
20.93	1.01240325975	
20.94	1.01232066299	
20.95	1.01223804306	
20.96	1.01215540239	
20.97	1.01207274336	
20.98	1.01199006837	
20.99	1.01190737979	
21.	1.01182467999	
21.01	1.01174197135	
21.02	1.01165925621	
21.03	1.01157653692	
21.04	1.01149381581	
21.05	1.01141109522	
21.06	1.01132837745	
21.07	1.01124566481	
21.08	1.01116295962	
21.09	1.01108026415	
21.1	1.01099758069	
21.11	1.01091491151	
21.12	1.01083225888	
21.13	1.01074962504	
21.14	1.01066701225	
21.15	1.01058442273	
21.16	1.01050185871	
21.17	1.01041932241	
21.18	1.01033681604	
21.19	1.01025434179	
21.2	1.01017190185	
21.21	1.01008949839	
21.22	1.01000713359	
21.23	1.00992480961	
21.24	1.00984252859	
21.25	1.00976029268	
21.26	1.009678104	
21.27	1.00959596467	
21.28	1.00951387681	
21.29	1.00943184251	
21.3	1.00934986386	
21.31	1.00926794296	
21.32	1.00918608186	
21.33	1.00910428263	
21.34	1.00902254733	
21.35	1.00894087799	
21.36	1.00885927665	
21.37	1.00877774533	
21.38	1.00869628604	
21.39	1.00861490079	
21.4	1.00853359157	
21.41	1.00845236036	
21.42	1.00837120914	
21.43	1.00829013988	
21.44	1.00820915452	
21.45	1.00812825501	
21.46	1.00804744328	
21.47	1.00796672126	
21.48	1.00788609087	
21.49	1.007805554	
21.5	1.00772511255	
21.51	1.0076447684	
21.52	1.00756452343	
21.53	1.0074843795	
21.54	1.00740433846	
21.55	1.00732440216	
21.56	1.00724457243	
21.57	1.00716485109	
21.58	1.00708523995	
21.59	1.00700574082	
21.6	1.00692635549	
21.61	1.00684708574	
